code,coding_system,description,entity,list_name,upload_date
407061000000000,SNOMED,Heart failure monitoring first letter,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
407081000000000,SNOMED,Heart failure monitoring second letter,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
407101000000000,SNOMED,Heart failure monitoring third letter,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
407441000000000,SNOMED,Exception reporting: heart failure quality indicators,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
411506018,SNOMED,Impaired left ventricular function,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
412678013,SNOMED,Neonatal cardiac failure,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
451426015,SNOMED,Cardiac failure therapy,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
453099015,SNOMED,H/O: Heart failure in last year,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
490972013,SNOMED,Right ventricular failure,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
493287011,SNOMED,Congestive cardiac failure,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
510016018,SNOMED,Biventricular failure,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
70653017,SNOMED,Congestive heart failure,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
72934016,SNOMED,Rheumatic left ventricular failure,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
741701000000000,SNOMED,Hypertensive heart&renal dis wth (congestive) heart failure,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
784191000000000,SNOMED,Impaired left ventricular function,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
789941000000000,SNOMED,Hyperten heart&renal dis+both(congestv)heart and renal fail,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
833381000000000,SNOMED,New York Heart Assoc classification heart failure symptoms,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
905391000000000,SNOMED,[RFC] Cardiac failure,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
92841017,SNOMED,Left ventricular hypertrophy,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
94251011,SNOMED,Acute heart failure,diagnostic,966 - res185: hear failure (Aurum),2021/11/16
